"race","ethnicity","gender","age","age_unit"
"White","Not of Hispanic or Latino","Male","255","Months"
"Asian","Not of Hispanic or Latino","Female","265","Months"
"White","Not of Hispanic or Latino","Female","277","Months"
"White","Not of Hispanic or Latino","Male","246","Months"
"Asian","Not of Hispanic or Latino","Female","250","Months"
"Asian","Not of Hispanic or Latino","Female","240","Months"
"Black","Not of Hispanic or Latino","Female","313","Months"
"White","Not of Hispanic or Latino","Female","314","Months"
"Black","Not of Hispanic or Latino","Female","255","Months"
"White","Not of Hispanic or Latino","Male","232","Months"
"","Not of Hispanic or Latino","Female","314","Months"
"Black","Not of Hispanic or Latino","Female","256","Months"
"White","Not of Hispanic or Latino","Female","331","Months"
"White","Not of Hispanic or Latino","Male","287","Months"
"White","Not of Hispanic or Latino","Male","308","Months"
"White","Not of Hispanic or Latino","Female","287","Months"
"Asian","Not of Hispanic or Latino","Female","278","Months"
"White","Not of Hispanic or Latino","Female","240","Months"
"Asian","Not of Hispanic or Latino","Male","304","Months"
"White","Not of Hispanic or Latino","Female","175","Months"
"White","Not of Hispanic or Latino","Male","401","Months"
"White","Not of Hispanic or Latino","Male","243","Months"
"Black","Not of Hispanic or Latino","Female","258","Months"
"Asian","Not of Hispanic or Latino","Male","306","Months"
"White","Not of Hispanic or Latino","Female","279","Months"
"Asian","Not of Hispanic or Latino","Female","266","Months"
"","Not of Hispanic or Latino","Female","289","Months"
"White","Not of Hispanic or Latino","Female","261","Months"
"Black","Not of Hispanic or Latino","Male","415","Months"
"Asian","Not of Hispanic or Latino","Female","237","Months"
"White","Not of Hispanic or Latino","Female","265","Months"
"White","Of Hispanic or Latino","Female","219","Months"
"White","Not of Hispanic or Latino","Female","230","Months"
"White","Not of Hispanic or Latino","Female","258","Months"
"White","Not of Hispanic or Latino","Female","334","Months"
"","Not of Hispanic or Latino","Female","318","Months"
"Asian","Not of Hispanic or Latino","Female","219","Months"
"White","Not of Hispanic or Latino","Female","241","Months"
"Asian","Not of Hispanic or Latino","Male","217","Months"
"Asian","Not of Hispanic or Latino","Female","224","Months"
"White","Not of Hispanic or Latino","Female","222","Months"
"White","Not of Hispanic or Latino","Female","225","Months"
"Asian","Not of Hispanic or Latino","Female","235","Months"
"Asian","Not of Hispanic or Latino","Female","268","Months"
"Black","Not of Hispanic or Latino","Female","332","Months"
"White","Not of Hispanic or Latino","Male","269","Months"
"White","Not of Hispanic or Latino","Female","262","Months"
"Black","Not of Hispanic or Latino","Male","262","Months"
"White","Not of Hispanic or Latino","Female","247","Months"
"White","Not of Hispanic or Latino","Female","238","Months"
"Asian","Not of Hispanic or Latino","Female","324","Months"
"White","Not of Hispanic or Latino","Female","272","Months"
"Asian","Not of Hispanic or Latino","Female","299","Months"
"White","Not of Hispanic or Latino","Female","244","Months"
"White","Not of Hispanic or Latino","Male","223","Months"
"White","Not of Hispanic or Latino","Female","224","Months"
"","Of Hispanic or Latino","Male","286","Months"
"Black","Not of Hispanic or Latino","Female","357","Months"
"","Not of Hispanic or Latino","Female","256","Months"
"Asian","Not of Hispanic or Latino","Male","281","Months"
"Asian","Not of Hispanic or Latino","Female","281","Months"
"Black","Not of Hispanic or Latino","Female","298","Months"
"White","Not of Hispanic or Latino","Female","344","Months"
"Asian","Not of Hispanic or Latino","Male","373","Months"
"Black","Not of Hispanic or Latino","Female","306","Months"
"","Not of Hispanic or Latino","Female","295","Months"
"Black","Not of Hispanic or Latino","Male","224","Months"
"","Not of Hispanic or Latino","Female","256","Months"
"White","Not of Hispanic or Latino","Female","258","Months"
"White","Not of Hispanic or Latino","Female","319","Months"
"Black","Not of Hispanic or Latino","Male","255","Months"
"Asian","Not of Hispanic or Latino","Female","327","Months"
"","Not of Hispanic or Latino","Female","274","Months"
"","Not of Hispanic or Latino","Male","254","Months"
"White","Not of Hispanic or Latino","Male","263","Months"
