"race","ethnicity","gender","age","age_unit"
"Asian","Not Hispanic or Latino","Male","238","Months"
"Asian","Not Hispanic or Latino","Female","240","Months"
"Asian","Not Hispanic or Latino","Female","281","Months"
"Asian","Not Hispanic or Latino","Male","353","Months"
"Asian","Not Hispanic or Latino","Female","262","Months"
"Asian","Not Hispanic or Latino","Female","285","Months"
"Asian","Not Hispanic or Latino","Male","324","Months"
"Black","Not Hispanic or Latino","Male","384","Months"
"Black","Not Hispanic or Latino","Male","416","Months"
"Black","Not Hispanic or Latino","Female","245","Months"
"Black","Not Hispanic or Latino","Female","383","Months"
"Black","Hispanic or Latino","Female","310","Months"
"Black","Hispanic or Latino","Female","340","Months"
"Black","Not Hispanic or Latino","Female","255","Months"
"Black","Not Hispanic or Latino","Female","368","Months"
"Black","Not Hispanic or Latino","Female","417","Months"
"Black","Not Hispanic or Latino","Female","423","Months"
"Black","Not Hispanic or Latino","Female","267","Months"
"Black","Not Hispanic or Latino","Female","319","Months"
"Black","Not Hispanic or Latino","Female","323","Months"
"White","Not Hispanic or Latino","Male","265","Months"
"White","Not Hispanic or Latino","Female","219","Months"
"White","Not Hispanic or Latino","Male","271","Months"
"White","Not Hispanic or Latino","Female","329","Months"
"White","Not Hispanic or Latino","Female","203","Months"
"White","Not Hispanic or Latino","Female","322","Months"
"White","Not Hispanic or Latino","Male","267","Months"
"White","Not Hispanic or Latino","Male","193","Months"
"White","Not Hispanic or Latino","Male","226","Months"
"White","Not Hispanic or Latino","Female","350","Months"
"White","Not Hispanic or Latino","Male","382","Months"
"White","Not Hispanic or Latino","Female","274","Months"
"White","Not Hispanic or Latino","Male","281","Months"
"White","Not Hispanic or Latino","Female","263","Months"
"White","Not Hispanic or Latino","Male","337","Months"
"White","Hispanic or Latino","Female","374","Months"
"White","Not Hispanic or Latino","Male","251","Months"
"White","Not Hispanic or Latino","Female","277","Months"
"White","Not Hispanic or Latino","Female","417","Months"
"White","Hispanic or Latino","Female","289","Months"
"White","Hispanic or Latino","Female","311","Months"
"White","Not Hispanic or Latino","Female","225","Months"
"White","Not Hispanic or Latino","Female","220","Months"
"White","Not Hispanic or Latino","Female","291","Months"
"White","Not Hispanic or Latino","Female","373","Months"
"White","Hispanic or Latino","Female","341","Months"
"White","Not Hispanic or Latino","Male","367","Months"
"White","Not Hispanic or Latino","Male","364","Months"
"White","Hispanic or Latino","Female","233","Months"
"White","Not Hispanic or Latino","Female","387","Months"
"White","Not Hispanic or Latino","Female","311","Months"
"White","Not Hispanic or Latino","Male","313","Months"
"White","Not Hispanic or Latino","Male","253","Months"
"White","Not Hispanic or Latino","Female","306","Months"
"White","Not Hispanic or Latino","Female","296","Months"
"White","Hispanic or Latino","Female","375","Months"
"More than one race","Not Hispanic or Latino","Male","357","Months"
"More than one race","Not Hispanic or Latino","Female","295","Months"
"More than one race","Not Hispanic or Latino","Female","382","Months"
"More than one race","Not Hispanic or Latino","Male","407","Months"
"Unknown","Hispanic or Latino","Male","237","Months"
