"race","ethnicity","gender","age","age_unit"
"Asian","Not Hispanic or Latino","Male","237","Months"
"Asian","Not Hispanic or Latino","Female","239","Months"
"Asian","Not Hispanic or Latino","Female","280","Months"
"Asian","Not Hispanic or Latino","Male","352","Months"
"Asian","Not Hispanic or Latino","Female","260","Months"
"Asian","Not Hispanic or Latino","Female","284","Months"
"Asian","Not Hispanic or Latino","Male","324","Months"
"Black","Not Hispanic or Latino","Male","384","Months"
"Black","Not Hispanic or Latino","Male","416","Months"
"Black","Not Hispanic or Latino","Female","245","Months"
"Black","Not Hispanic or Latino","Female","382","Months"
"Black","Hispanic or Latino","Female","309","Months"
"Black","Hispanic or Latino","Female","339","Months"
"Black","Not Hispanic or Latino","Female","254","Months"
"White","Not Hispanic or Latino","Male","265","Months"
"White","Not Hispanic or Latino","Female","219","Months"
"White","Not Hispanic or Latino","Male","271","Months"
"White","Not Hispanic or Latino","Female","328","Months"
"White","Not Hispanic or Latino","Female","202","Months"
"White","Not Hispanic or Latino","Female","322","Months"
"White","Not Hispanic or Latino","Male","266","Months"
"White","Not Hispanic or Latino","Male","193","Months"
"White","Not Hispanic or Latino","Male","219","Months"
"White","Not Hispanic or Latino","Female","349","Months"
"White","Not Hispanic or Latino","Male","381","Months"
"White","Not Hispanic or Latino","Female","273","Months"
"White","Not Hispanic or Latino","Male","280","Months"
"White","Not Hispanic or Latino","Female","262","Months"
"White","Not Hispanic or Latino","Male","335","Months"
"White","Hispanic or Latino","Female","373","Months"
"White","Not Hispanic or Latino","Male","249","Months"
"White","Not Hispanic or Latino","Female","276","Months"
"White","Not Hispanic or Latino","Female","415","Months"
"White","Hispanic or Latino","Female","287","Months"
"White","Hispanic or Latino","Female","310","Months"
"White","Not Hispanic or Latino","Female","223","Months"
"White","Not Hispanic or Latino","Female","220","Months"
"White","Not Hispanic or Latino","Female","289","Months"
"White","Not Hispanic or Latino","Female","372","Months"
"White","Hispanic or Latino","Female","340","Months"
"White","Not Hispanic or Latino","Male","366","Months"
"White","Not Hispanic or Latino","Male","363","Months"
"White","Hispanic or Latino","Female","231","Months"
"White","Not Hispanic or Latino","Female","386","Months"
"More than one race","Not Hispanic or Latino","Male","356","Months"
"More than one race","Not Hispanic or Latino","Female","294","Months"
"More than one race","Not Hispanic or Latino","Female","381","Months"
"More than one race","Not Hispanic or Latino","Male","406","Months"
"Unknown","Hispanic or Latino","Male","237","Months"
