"race","ethnicity","gender","age","age_unit"
"Asian","Not Hispanic or Latino","Female","226","Months"
"Asian","Not Hispanic or Latino","Male","201","Months"
"Asian","Not Hispanic or Latino","Female","274","Months"
"Asian","Not Hispanic or Latino","Female","228","Months"
"Asian","Not Hispanic or Latino","Female","248","Months"
"Asian","Not Hispanic or Latino","Male","285","Months"
"Asian","Not Hispanic or Latino","Male","298","Months"
"Asian","Not Hispanic or Latino","Male","275","Months"
"Asian","Not Hispanic or Latino","Female","310","Months"
"Asian","Not Hispanic or Latino","Female","336","Months"
"Asian","Not Hispanic or Latino","Male","249","Months"
"Asian","Not Hispanic or Latino","Male","370","Months"
"American Indian","Hispanic or Latino","Male","360","Months"
"Black","Not Hispanic or Latino","Female","255","Months"
"Black","Not Hispanic or Latino","Female","380","Months"
"Black","Not Hispanic or Latino","Male","270","Months"
"Black","Not Hispanic or Latino","Female","332","Months"
"Black","Not Hispanic or Latino","Female","251","Months"
"Black","Not Hispanic or Latino","Male","333","Months"
"Black","Not Hispanic or Latino","Female","317","Months"
"Black","Not Hispanic or Latino","Male","307","Months"
"Black","Not Hispanic or Latino","Male","258","Months"
"Black","Not Hispanic or Latino","Female","259","Months"
"Black","Not Hispanic or Latino","Female","361","Months"
"Black","Not Hispanic or Latino","Male","178","Months"
"Black","Not Hispanic or Latino","Female","166","Months"
"Black","Not Hispanic or Latino","Female","254","Months"
"Black","Not Hispanic or Latino","Male","371","Months"
"Black","Not Hispanic or Latino","Male","303","Months"
"Black","Not Hispanic or Latino","Female","361","Months"
"White","Not Hispanic or Latino","Male","234","Months"
"White","Not Hispanic or Latino","Male","232","Months"
"White","Not Hispanic or Latino","Female","208","Months"
"White","Not Hispanic or Latino","Male","371","Months"
"White","Not Hispanic or Latino","Female","256","Months"
"White","Hispanic or Latino","Female","254","Months"
"White","Not Hispanic or Latino","Female","211","Months"
"White","Not Hispanic or Latino","Male","262","Months"
"White","Not Hispanic or Latino","Female","370","Months"
"White","Hispanic or Latino","Female","215","Months"
"White","Not Hispanic or Latino","Female","281","Months"
"White","Not Hispanic or Latino","Female","303","Months"
"White","Hispanic or Latino","Female","426","Months"
"White","Not Hispanic or Latino","Male","226","Months"
"White","Hispanic or Latino","Female","409","Months"
"White","Not Hispanic or Latino","Female","242","Months"
"White","Not Hispanic or Latino","Female","268","Months"
"White","Not Hispanic or Latino","Female","258","Months"
"White","Not Hispanic or Latino","Male","296","Months"
"White","Not Hispanic or Latino","Male","413","Months"
"White","Not Hispanic or Latino","Male","385","Months"
"White","Not Hispanic or Latino","Female","338","Months"
"White","Not Hispanic or Latino","Female","299","Months"
"White","Not Hispanic or Latino","Male","342","Months"
"White","Hispanic or Latino","Male","253","Months"
"White","Not Hispanic or Latino","Male","350","Months"
"Hawaiian","Not Hispanic or Latino","Female","269","Months"
"More than one race","Not Hispanic or Latino","Female","290","Months"
"More than one race","Not Hispanic or Latino","Female","238","Months"
"More than one race","Not Hispanic or Latino","Female","305","Months"
"More than one race","Hispanic or Latino","Female","266","Months"
"Unknown","Hispanic or Latino","Female","305","Months"
"Unknown","Hispanic or Latino","Male","352","Months"
