"race","ethnicity","gender","age","age_unit"
"Asian","Not Hispanic or Latino","Female","226","Months"
"Asian","Not Hispanic or Latino","Male","201","Months"
"Asian","Not Hispanic or Latino","Female","274","Months"
"Asian","Not Hispanic or Latino","Female","227","Months"
"Asian","Not Hispanic or Latino","Female","248","Months"
"Asian","Not Hispanic or Latino","Male","284","Months"
"Asian","Not Hispanic or Latino","Male","298","Months"
"Asian","Not Hispanic or Latino","Male","274","Months"
"Asian","Not Hispanic or Latino","Female","309","Months"
"Asian","Not Hispanic or Latino","Female","336","Months"
"American Indian","Hispanic or Latino","Male","360","Months"
"Black","Not Hispanic or Latino","Female","255","Months"
"Black","Not Hispanic or Latino","Female","380","Months"
"Black","Not Hispanic or Latino","Male","269","Months"
"Black","Not Hispanic or Latino","Female","332","Months"
"Black","Not Hispanic or Latino","Female","249","Months"
"Black","Not Hispanic or Latino","Male","333","Months"
"Black","Not Hispanic or Latino","Female","316","Months"
"Black","Not Hispanic or Latino","Male","307","Months"
"Black","Not Hispanic or Latino","Male","258","Months"
"Black","Not Hispanic or Latino","Female","259","Months"
"Black","Not Hispanic or Latino","Female","361","Months"
"Black","Not Hispanic or Latino","Male","178","Months"
"Black","Not Hispanic or Latino","Female","165","Months"
"Black","Not Hispanic or Latino","Female","254","Months"
"White","Not Hispanic or Latino","Male","234","Months"
"White","Not Hispanic or Latino","Male","232","Months"
"White","Not Hispanic or Latino","Female","208","Months"
"White","Not Hispanic or Latino","Male","371","Months"
"White","Not Hispanic or Latino","Female","256","Months"
"White","Hispanic or Latino","Female","254","Months"
"White","Not Hispanic or Latino","Female","210","Months"
"White","Not Hispanic or Latino","Male","262","Months"
"White","Not Hispanic or Latino","Female","370","Months"
"White","Hispanic or Latino","Female","215","Months"
"White","Not Hispanic or Latino","Female","281","Months"
"White","Not Hispanic or Latino","Female","303","Months"
"White","Hispanic or Latino","Female","425","Months"
"White","Not Hispanic or Latino","Male","226","Months"
"White","Hispanic or Latino","Female","409","Months"
"White","Not Hispanic or Latino","Female","241","Months"
"White","Not Hispanic or Latino","Female","267","Months"
"White","Not Hispanic or Latino","Female","258","Months"
"White","Not Hispanic or Latino","Male","296","Months"
"White","Not Hispanic or Latino","Male","412","Months"
"White","Not Hispanic or Latino","Male","385","Months"
"White","Not Hispanic or Latino","Female","338","Months"
"Hawaiian","Not Hispanic or Latino","Female","269","Months"
"More than one race","Not Hispanic or Latino","Female","288","Months"
"More than one race","Not Hispanic or Latino","Female","238","Months"
"More than one race","Not Hispanic or Latino","Female","304","Months"
"Unknown","Hispanic or Latino","Female","304","Months"
