"race","ethnicity","gender","age","age_unit"
"White","Not of Hispanic or Latino","Male","256","Months"
"","Of Hispanic or Latino","Female","227","Months"
"","Not of Hispanic or Latino","Male","255","Months"
"White","Of Hispanic or Latino","Female","202","Months"
"Black","Not of Hispanic or Latino","Female","287","Months"
"White","Not of Hispanic or Latino","Male","371","Months"
"White","Not of Hispanic or Latino","Female","284","Months"
"","Not of Hispanic or Latino","Male","316","Months"
"","Not of Hispanic or Latino","Female","230","Months"
"White","Not of Hispanic or Latino","Male","248","Months"
"","Not of Hispanic or Latino","Female","290","Months"
"Asian","Not of Hispanic or Latino","Female","290","Months"
"","Not of Hispanic or Latino","Female","282","Months"
"White","Not of Hispanic or Latino","Female","281","Months"
"Asian","Not of Hispanic or Latino","Female","233","Months"
"White","Not of Hispanic or Latino","Female","268","Months"
"","Of Hispanic or Latino","Male","242","Months"
"White","Of Hispanic or Latino","Female","283","Months"
"Asian","Not of Hispanic or Latino","Female","251","Months"
"","Of Hispanic or Latino","Female","255","Months"
"White","Not of Hispanic or Latino","Female","284","Months"
"White","Not of Hispanic or Latino","Female","274","Months"
"Asian","Not of Hispanic or Latino","Female","266","Months"
"Black","Not of Hispanic or Latino","Male","344","Months"
"White","Not of Hispanic or Latino","Female","242","Months"
"Asian","Not of Hispanic or Latino","Male","264","Months"
"Asian","Not of Hispanic or Latino","Female","231","Months"
"White","Of Hispanic or Latino","Female","241","Months"
"Asian","Not of Hispanic or Latino","Female","238","Months"
"Black","Not of Hispanic or Latino","Female","304","Months"
"White","Not of Hispanic or Latino","Female","283","Months"
"White","Not of Hispanic or Latino","Female","258","Months"
"Asian","Not of Hispanic or Latino","Female","239","Months"
"White","Not of Hispanic or Latino","Female","373","Months"
"White","Not of Hispanic or Latino","Male","350","Months"
"White","Not of Hispanic or Latino","Female","236","Months"
"Asian","Not of Hispanic or Latino","Male","343","Months"
"","Not of Hispanic or Latino","Female","279","Months"
"White","Not of Hispanic or Latino","Female","333","Months"
"Black","Not of Hispanic or Latino","Male","287","Months"
"White","Not of Hispanic or Latino","Female","290","Months"
"","Of Hispanic or Latino","Male","267","Months"
"White","Not of Hispanic or Latino","Female","252","Months"
"","Of Hispanic or Latino","Female","299","Months"
"White","Not of Hispanic or Latino","Female","341","Months"
"White","Not of Hispanic or Latino","Female","249","Months"
"Black","Not of Hispanic or Latino","Female","338","Months"
"Asian","Not of Hispanic or Latino","Female","292","Months"
"White","Of Hispanic or Latino","Female","315","Months"
"Asian","Not of Hispanic or Latino","Female","271","Months"
"White","Not of Hispanic or Latino","Female","280","Months"
"","Not of Hispanic or Latino","Female","350","Months"
"White","Not of Hispanic or Latino","Male","266","Months"
"Asian","Not of Hispanic or Latino","Female","280","Months"
"White","Of Hispanic or Latino","Male","280","Months"
"White","Not of Hispanic or Latino","Female","258","Months"
"White","Of Hispanic or Latino","Male","216","Months"
"","Of Hispanic or Latino","Female","267","Months"
"Asian","Not of Hispanic or Latino","Female","239","Months"
"White","Not of Hispanic or Latino","Female","256","Months"
"White","Not of Hispanic or Latino","Female","243","Months"
"White","Not of Hispanic or Latino","Female","301","Months"
"White","Not of Hispanic or Latino","Female","241","Months"
"Black","Not of Hispanic or Latino","Male","304","Months"
"Black","Not of Hispanic or Latino","Female","239","Months"
"Asian","Not of Hispanic or Latino","Male","289","Months"
"Asian","Not of Hispanic or Latino","Male","182","Months"
"","Not of Hispanic or Latino","Female","334","Months"
"White","Not of Hispanic or Latino","Female","325","Months"
"White","Not of Hispanic or Latino","Male","305","Months"
"White","Not of Hispanic or Latino","Male","265","Months"
"Asian","Not of Hispanic or Latino","Male","324","Months"
"Asian","Not of Hispanic or Latino","Female","246","Months"
"Asian","Not of Hispanic or Latino","Female","228","Months"
"White","Not of Hispanic or Latino","Male","261","Months"
"Black","Not of Hispanic or Latino","Female","217","Months"
"White","Not of Hispanic or Latino","Female","249","Months"
"Asian","Not of Hispanic or Latino","Female","275","Months"
"","Not of Hispanic or Latino","Female","320","Months"
"White","Not of Hispanic or Latino","Male","313","Months"
"","Of Hispanic or Latino","Male","278","Months"
"White","Of Hispanic or Latino","Female","225","Months"
"","Not of Hispanic or Latino","Female","271","Months"
"White","Not of Hispanic or Latino","Male","388","Months"
"Black","Not of Hispanic or Latino","Female","345","Months"
"Asian","Not of Hispanic or Latino","Male","225","Months"
"Black","Not of Hispanic or Latino","Female","384","Months"
"White","Not of Hispanic or Latino","Female","307","Months"
"White","Not of Hispanic or Latino","Female","226","Months"
"Black","Not of Hispanic or Latino","Male","344","Months"
"White","Not of Hispanic or Latino","Female","343","Months"
"White","Not of Hispanic or Latino","Male","227","Months"
"Asian","Not of Hispanic or Latino","Female","376","Months"
"White","Of Hispanic or Latino","Male","376","Months"
"White","Not of Hispanic or Latino","Female","331","Months"
"Asian","Not of Hispanic or Latino","Female","290","Months"
"Black","Not of Hispanic or Latino","Female","238","Months"
"Asian","Not of Hispanic or Latino","Male","300","Months"
"White","Not of Hispanic or Latino","Female","268","Months"
"Asian","Not of Hispanic or Latino","Female","246","Months"
"White","Not of Hispanic or Latino","Female","313","Months"
"Black","Not of Hispanic or Latino","Female","210","Months"
"Black","Not of Hispanic or Latino","Female","264","Months"
"Asian","Not of Hispanic or Latino","Male","199","Months"
"White","Not of Hispanic or Latino","Female","289","Months"
"Asian","Not of Hispanic or Latino","Male","243","Months"
"White","Not of Hispanic or Latino","Female","290","Months"
"Black","Not of Hispanic or Latino","Male","303","Months"
"Asian","Not of Hispanic or Latino","Female","261","Months"
"White","Not of Hispanic or Latino","Female","249","Months"
"Hawaiian","Of Hispanic or Latino","Female","326","Months"
"White","Not of Hispanic or Latino","Female","209","Months"
"Black","Not of Hispanic or Latino","Female","341","Months"
"Asian","Not of Hispanic or Latino","Female","264","Months"
"White","Not of Hispanic or Latino","Male","275","Months"
"American Indian","Not of Hispanic or Latino","Female","288","Months"
"Asian","Not of Hispanic or Latino","Female","245","Months"
"White","Not of Hispanic or Latino","Female","348","Months"
"Asian","Not of Hispanic or Latino","Female","342","Months"
"White","Not of Hispanic or Latino","Female","274","Months"
"White","Not of Hispanic or Latino","Female","224","Months"
"Black","Not of Hispanic or Latino","Male","343","Months"
"White","Not of Hispanic or Latino","Male","246","Months"
"","Not of Hispanic or Latino","Male","274","Months"
"Black","Not of Hispanic or Latino","Female","342","Months"
"Black","Not of Hispanic or Latino","Male","244","Months"
"Asian","Not of Hispanic or Latino","Female","245","Months"
"White","Not of Hispanic or Latino","Male","264","Months"
"White","Not of Hispanic or Latino","Male","266","Months"
