"","ethnicity","age","site","gender","age_unit","race"
"12","Not Hispanic or Latino","289","NU","F","Months","Asian"
"15","Not Hispanic or Latino","232","NU","F","Months","Asian"
"19","Not Hispanic or Latino","251","NU","F","Months","Asian"
"23","Not Hispanic or Latino","266","NU","F","Months","Asian"
"26","Not Hispanic or Latino","264","NU","M","Months","Asian"
"27","Not Hispanic or Latino","229","NU","F","Months","Asian"
"29","Not Hispanic or Latino","238","NU","F","Months","Asian"
"33","Not Hispanic or Latino","239","NU","F","Months","Asian"
"37","Not Hispanic or Latino","343","NU","M","Months","Asian"
"48","Not Hispanic or Latino","292","NU","F","Months","Asian"
"50","Not Hispanic or Latino","271","NU","F","Months","Asian"
"54","Not Hispanic or Latino","280","NU","F","Months","Asian"
"59","Not Hispanic or Latino","239","NU","F","Months","Asian"
"66","Not Hispanic or Latino","289","NU","M","Months","Asian"
"67","Not Hispanic or Latino","181","NU","M","Months","Asian"
"72","Not Hispanic or Latino","324","NU","M","Months","Asian"
"73","Not Hispanic or Latino","245","NU","F","Months","Asian"
"74","Not Hispanic or Latino","228","NU","F","Months","Asian"
"78","Not Hispanic or Latino","274","NU","F","Months","Asian"
"86","Not Hispanic or Latino","224","NU","M","Months","Asian"
"266","Not Hispanic or Latino","286","NU","F","Months","Black"
"285","Not Hispanic or Latino","343","NU","M","Months","Black"
"291","Not Hispanic or Latino","304","NU","F","Months","Black"
"301","Not Hispanic or Latino","287","NU","M","Months","Black"
"308","Not Hispanic or Latino","336","NU","F","Months","Black"
"325","Not Hispanic or Latino","304","NU","M","Months","Black"
"326","Not Hispanic or Latino","238","NU","F","Months","Black"
"337","Not Hispanic or Latino","216","NU","F","Months","Black"
"346","Not Hispanic or Latino","342","NU","F","Months","Black"
"348","Not Hispanic or Latino","384","NU","F","Months","Black"
"349","Not Hispanic or Latino","255","NU","M","Months","White"
"352","Hispanic or Latino","202","NU","F","Months","White"
"354","Not Hispanic or Latino","371","NU","M","Months","White"
"355","Not Hispanic or Latino","284","NU","F","Months","White"
"358","Not Hispanic or Latino","248","NU","M","Months","White"
"362","Not Hispanic or Latino","281","NU","F","Months","White"
"364","Not Hispanic or Latino","268","NU","F","Months","White"
"366","Hispanic or Latino","283","NU","F","Months","White"
"369","Not Hispanic or Latino","283","NU","F","Months","White"
"370","Not Hispanic or Latino","274","NU","F","Months","White"
"373","Not Hispanic or Latino","241","NU","F","Months","White"
"376","Hispanic or Latino","241","NU","F","Months","White"
"379","Not Hispanic or Latino","283","NU","F","Months","White"
"380","Not Hispanic or Latino","238","NU","F","Months","White"
"382","Not Hispanic or Latino","373","NU","F","Months","White"
"383","Not Hispanic or Latino","350","NU","M","Months","White"
"384","Not Hispanic or Latino","235","NU","F","Months","White"
"387","Not Hispanic or Latino","332","NU","F","Months","White"
"389","Not Hispanic or Latino","290","NU","F","Months","White"
"391","Not Hispanic or Latino","252","NU","F","Months","White"
"393","Not Hispanic or Latino","341","NU","F","Months","White"
"394","Not Hispanic or Latino","248","NU","F","Months","White"
"397","Hispanic or Latino","315","NU","F","Months","White"
"399","Not Hispanic or Latino","279","NU","F","Months","White"
"401","Not Hispanic or Latino","265","NU","M","Months","White"
"403","Hispanic or Latino","280","NU","M","Months","White"
"404","Not Hispanic or Latino","257","NU","F","Months","White"
"405","Hispanic or Latino","216","NU","M","Months","White"
"408","Not Hispanic or Latino","256","NU","F","Months","White"
"409","Not Hispanic or Latino","243","NU","F","Months","White"
"410","Not Hispanic or Latino","301","NU","F","Months","White"
"411","Not Hispanic or Latino","241","NU","F","Months","White"
"417","Not Hispanic or Latino","325","NU","F","Months","White"
"418","Not Hispanic or Latino","305","NU","M","Months","White"
"419","Not Hispanic or Latino","264","NU","M","Months","White"
"423","Not Hispanic or Latino","261","NU","M","Months","White"
"425","Not Hispanic or Latino","249","NU","F","Months","White"
"428","Not Hispanic or Latino","313","NU","M","Months","White"
"430","Hispanic or Latino","224","NU","F","Months","White"
"432","Not Hispanic or Latino","387","NU","M","Months","White"
"524","Hispanic or Latino","226","NU","F","Months","More than one race"
"525","Not Hispanic or Latino","255","NU","M","Months","More than one race"
"530","Not Hispanic or Latino","315","NU","M","Months","More than one race"
"531","Not Hispanic or Latino","229","NU","F","Months","More than one race"
"535","Not Hispanic or Latino","281","NU","F","Months","More than one race"
"539","Hispanic or Latino","242","NU","M","Months","More than one race"
"560","Not Hispanic or Latino","279","NU","F","Months","More than one race"
"566","Hispanic or Latino","299","NU","F","Months","More than one race"
"574","Not Hispanic or Latino","349","NU","F","Months","More than one race"
"590","Not Hispanic or Latino","334","NU","F","Months","More than one race"
"601","Not Hispanic or Latino","318","NU","F","Months","More than one race"
"603","Hispanic or Latino","278","NU","M","Months","More than one race"
"605","Not Hispanic or Latino","271","NU","F","Months","More than one race"
"620","Not Hispanic or Latino","290","NU","F","Months","Unknown"
"629","Hispanic or Latino","254","NU","F","Months","Unknown"
"651","Hispanic or Latino","267","NU","M","Months","Unknown"
"667","Hispanic or Latino","267","NU","F","Months","Unknown"
