"race","ethnicity","gender","age","age_unit"
"Asian","Not Hispanic or Latino","Female","290","Months"
"Asian","Not Hispanic or Latino","Female","233","Months"
"Asian","Not Hispanic or Latino","Female","251","Months"
"Asian","Not Hispanic or Latino","Female","266","Months"
"Asian","Not Hispanic or Latino","Male","264","Months"
"Asian","Not Hispanic or Latino","Female","231","Months"
"Asian","Not Hispanic or Latino","Female","238","Months"
"Asian","Not Hispanic or Latino","Female","239","Months"
"Asian","Not Hispanic or Latino","Male","343","Months"
"Asian","Not Hispanic or Latino","Female","292","Months"
"Asian","Not Hispanic or Latino","Female","271","Months"
"Asian","Not Hispanic or Latino","Female","280","Months"
"Asian","Not Hispanic or Latino","Female","239","Months"
"Asian","Not Hispanic or Latino","Male","289","Months"
"Asian","Not Hispanic or Latino","Male","182","Months"
"Asian","Not Hispanic or Latino","Male","324","Months"
"Asian","Not Hispanic or Latino","Female","246","Months"
"Asian","Not Hispanic or Latino","Female","228","Months"
"Asian","Not Hispanic or Latino","Female","275","Months"
"Asian","Not Hispanic or Latino","Male","225","Months"
"Asian","Not Hispanic or Latino","Female","376","Months"
"Asian","Not Hispanic or Latino","Female","290","Months"
"Asian","Not Hispanic or Latino","Male","300","Months"
"Black","Not Hispanic or Latino","Female","287","Months"
"Black","Not Hispanic or Latino","Male","344","Months"
"Black","Not Hispanic or Latino","Female","304","Months"
"Black","Not Hispanic or Latino","Male","287","Months"
"Black","Not Hispanic or Latino","Female","338","Months"
"Black","Not Hispanic or Latino","Male","304","Months"
"Black","Not Hispanic or Latino","Female","239","Months"
"Black","Not Hispanic or Latino","Female","217","Months"
"Black","Not Hispanic or Latino","Female","345","Months"
"Black","Not Hispanic or Latino","Female","384","Months"
"Black","Not Hispanic or Latino","Male","344","Months"
"Black","Not Hispanic or Latino","Female","238","Months"
"White","Not Hispanic or Latino","Male","256","Months"
"White","Hispanic or Latino","Female","202","Months"
"White","Not Hispanic or Latino","Male","371","Months"
"White","Not Hispanic or Latino","Female","284","Months"
"White","Not Hispanic or Latino","Male","248","Months"
"White","Not Hispanic or Latino","Female","281","Months"
"White","Not Hispanic or Latino","Female","268","Months"
"White","Hispanic or Latino","Female","283","Months"
"White","Not Hispanic or Latino","Female","284","Months"
"White","Not Hispanic or Latino","Female","274","Months"
"White","Not Hispanic or Latino","Female","242","Months"
"White","Hispanic or Latino","Female","241","Months"
"White","Not Hispanic or Latino","Female","283","Months"
"White","Not Hispanic or Latino","Female","258","Months"
"White","Not Hispanic or Latino","Female","373","Months"
"White","Not Hispanic or Latino","Male","350","Months"
"White","Not Hispanic or Latino","Female","236","Months"
"White","Not Hispanic or Latino","Female","333","Months"
"White","Not Hispanic or Latino","Female","290","Months"
"White","Not Hispanic or Latino","Female","252","Months"
"White","Not Hispanic or Latino","Female","341","Months"
"White","Not Hispanic or Latino","Female","249","Months"
"White","Hispanic or Latino","Female","315","Months"
"White","Not Hispanic or Latino","Female","280","Months"
"White","Not Hispanic or Latino","Male","266","Months"
"White","Hispanic or Latino","Male","280","Months"
"White","Not Hispanic or Latino","Female","258","Months"
"White","Hispanic or Latino","Male","216","Months"
"White","Not Hispanic or Latino","Female","256","Months"
"White","Not Hispanic or Latino","Female","243","Months"
"White","Not Hispanic or Latino","Female","301","Months"
"White","Not Hispanic or Latino","Female","241","Months"
"White","Not Hispanic or Latino","Female","325","Months"
"White","Not Hispanic or Latino","Male","305","Months"
"White","Not Hispanic or Latino","Male","265","Months"
"White","Not Hispanic or Latino","Male","261","Months"
"White","Not Hispanic or Latino","Female","249","Months"
"White","Not Hispanic or Latino","Male","313","Months"
"White","Hispanic or Latino","Female","225","Months"
"White","Not Hispanic or Latino","Male","388","Months"
"White","Not Hispanic or Latino","Female","307","Months"
"White","Not Hispanic or Latino","Female","226","Months"
"White","Not Hispanic or Latino","Female","343","Months"
"White","Not Hispanic or Latino","Male","227","Months"
"White","Hispanic or Latino","Male","376","Months"
"White","Not Hispanic or Latino","Female","331","Months"
"More than one race","Hispanic or Latino","Female","227","Months"
"More than one race","Not Hispanic or Latino","Male","255","Months"
"More than one race","Not Hispanic or Latino","Male","316","Months"
"More than one race","Not Hispanic or Latino","Female","230","Months"
"More than one race","Not Hispanic or Latino","Female","282","Months"
"More than one race","Hispanic or Latino","Male","242","Months"
"More than one race","Not Hispanic or Latino","Female","279","Months"
"More than one race","Hispanic or Latino","Female","299","Months"
"More than one race","Not Hispanic or Latino","Female","350","Months"
"More than one race","Not Hispanic or Latino","Female","334","Months"
"More than one race","Not Hispanic or Latino","Female","320","Months"
"More than one race","Hispanic or Latino","Male","278","Months"
"More than one race","Not Hispanic or Latino","Female","271","Months"
"Unknown","Not Hispanic or Latino","Female","290","Months"
"Unknown","Hispanic or Latino","Female","255","Months"
"Unknown","Hispanic or Latino","Male","267","Months"
"Unknown","Hispanic or Latino","Female","267","Months"
