"race","ethnicity","gender","age","age_unit"
"White","Not of Hispanic or Latino","Male","321","Months"
"Black","Not of Hispanic or Latino","Female","281","Months"
"White","Not of Hispanic or Latino","Female","228","Months"
"White","Not of Hispanic or Latino","Male","287","Months"
"White","Not of Hispanic or Latino","Female","289","Months"
"White","Not of Hispanic or Latino","Female","260","Months"
"White","Of Hispanic or Latino","Female","269","Months"
"Black","Not of Hispanic or Latino","Female","372","Months"
"White","Of Hispanic or Latino","Female","261","Months"
"Asian","Not of Hispanic or Latino","Female","339","Months"
"Black","Not of Hispanic or Latino","Female","403","Months"
"White","Of Hispanic or Latino","Female","241","Months"
"Black","Not of Hispanic or Latino","Female","290","Months"
"Asian","Not of Hispanic or Latino","Female","271","Months"
"White","Not of Hispanic or Latino","Female","366","Months"
"Asian","Not of Hispanic or Latino","Female","310","Months"
"White","Not of Hispanic or Latino","Female","346","Months"
"White","Not of Hispanic or Latino","Male","333","Months"
"White","Not of Hispanic or Latino","Female","268","Months"
"White","Not of Hispanic or Latino","Female","261","Months"
"White","Not of Hispanic or Latino","Female","248","Months"
"White","Not of Hispanic or Latino","Female","367","Months"
"Asian","Not of Hispanic or Latino","Female","270","Months"
"White","Not of Hispanic or Latino","Female","285","Months"
"","Not of Hispanic or Latino","Female","230","Months"
"White","Not of Hispanic or Latino","Female","249","Months"
"Asian","Not of Hispanic or Latino","Male","237","Months"
"Asian","Not of Hispanic or Latino","Female","230","Months"
"Asian","Not of Hispanic or Latino","Female","243","Months"
"White","Not of Hispanic or Latino","Male","239","Months"
"Asian","Not of Hispanic or Latino","Male","240","Months"
"White","Not of Hispanic or Latino","Female","233","Months"
"","Not of Hispanic or Latino","Male","318","Months"
"White","Of Hispanic or Latino","Female","179","Months"
"Asian","Not of Hispanic or Latino","Female","238","Months"
"","Not of Hispanic or Latino","Female","244","Months"
"","Of Hispanic or Latino","Female","250","Months"
"Asian","Not of Hispanic or Latino","Female","236","Months"
"","Not of Hispanic or Latino","Female","243","Months"
"Asian","Not of Hispanic or Latino","Female","269","Months"
"Black","Not of Hispanic or Latino","Female","356","Months"
"White","Of Hispanic or Latino","Female","262","Months"
"White","Of Hispanic or Latino","Female","226","Months"
"Asian","Not of Hispanic or Latino","Male","278","Months"
"White","Not of Hispanic or Latino","Male","252","Months"
"White","Not of Hispanic or Latino","Female","237","Months"
"White","Not of Hispanic or Latino","Male","199","Months"
"White","Not of Hispanic or Latino","Female","319","Months"
"White","Not of Hispanic or Latino","Female","305","Months"
"White","Not of Hispanic or Latino","Female","361","Months"
"Asian","Not of Hispanic or Latino","Female","274","Months"
"White","Not of Hispanic or Latino","Male","207","Months"
"White","Not of Hispanic or Latino","Female","265","Months"
"White","Not of Hispanic or Latino","Female","282","Months"
"White","Not of Hispanic or Latino","Female","378","Months"
"Asian","Not of Hispanic or Latino","Male","295","Months"
"White","Not of Hispanic or Latino","Female","315","Months"
"Black","Not of Hispanic or Latino","Female","327","Months"
"White","Not of Hispanic or Latino","Female","269","Months"
"Black","Not of Hispanic or Latino","Female","228","Months"
"Asian","Not of Hispanic or Latino","Female","302","Months"
"White","Of Hispanic or Latino","Male","295","Months"
"Asian","Not of Hispanic or Latino","Female","270","Months"
"White","Not of Hispanic or Latino","Female","220","Months"
"White","Not of Hispanic or Latino","Female","266","Months"
"White","Not of Hispanic or Latino","Female","339","Months"
"White","Not of Hispanic or Latino","Female","267","Months"
"White","Not of Hispanic or Latino","Female","233","Months"
"White","Not of Hispanic or Latino","Female","339","Months"
"White","Not of Hispanic or Latino","Female","225","Months"
"Asian","Not of Hispanic or Latino","Female","246","Months"
"Asian","Not of Hispanic or Latino","Male","310","Months"
"White","Not of Hispanic or Latino","Female","260","Months"
"White","Not of Hispanic or Latino","Male","353","Months"
"White","Not of Hispanic or Latino","Male","250","Months"
"White","Not of Hispanic or Latino","Female","247","Months"
"Black","Not of Hispanic or Latino","Female","340","Months"
"Asian","Not of Hispanic or Latino","Male","309","Months"
"White","Not of Hispanic or Latino","Male","170","Months"
"White","Not of Hispanic or Latino","Male","177","Months"
"Black","Not of Hispanic or Latino","Female","406","Months"
"Asian","Not of Hispanic or Latino","Female","312","Months"
"White","Not of Hispanic or Latino","Female","298","Months"
"Asian","Not of Hispanic or Latino","Female","312","Months"
"White","Of Hispanic or Latino","Female","223","Months"
"White","Not of Hispanic or Latino","Female","390","Months"
"White","Not of Hispanic or Latino","Male","383","Months"
"White","Not of Hispanic or Latino","Female","297","Months"
"White","Not of Hispanic or Latino","Male","246","Months"
"Asian","Not of Hispanic or Latino","Female","292","Months"
"","Not of Hispanic or Latino","Female","342","Months"
