"race","ethnicity","gender","age","age_unit"
"Asian","Not Hispanic or Latino","Female","339","Months"
"Asian","Not Hispanic or Latino","Female","270","Months"
"Asian","Not Hispanic or Latino","Female","310","Months"
"Asian","Not Hispanic or Latino","Female","269","Months"
"Asian","Not Hispanic or Latino","Male","236","Months"
"Asian","Not Hispanic or Latino","Female","229","Months"
"Asian","Not Hispanic or Latino","Female","241","Months"
"Asian","Not Hispanic or Latino","Male","239","Months"
"Asian","Not Hispanic or Latino","Female","237","Months"
"Asian","Not Hispanic or Latino","Female","234","Months"
"Asian","Not Hispanic or Latino","Female","268","Months"
"Asian","Not Hispanic or Latino","Male","277","Months"
"Asian","Not Hispanic or Latino","Female","269","Months"
"Asian","Not Hispanic or Latino","Male","293","Months"
"Black","Not Hispanic or Latino","Female","280","Months"
"Black","Not Hispanic or Latino","Female","372","Months"
"Black","Not Hispanic or Latino","Female","403","Months"
"Black","Not Hispanic or Latino","Female","289","Months"
"Black","Not Hispanic or Latino","Female","354","Months"
"Black","Not Hispanic or Latino","Female","325","Months"
"Black","Not Hispanic or Latino","Female","228","Months"
"White","Not Hispanic or Latino","Male","321","Months"
"White","Not Hispanic or Latino","Female","228","Months"
"White","Not Hispanic or Latino","Male","287","Months"
"White","Not Hispanic or Latino","Female","289","Months"
"White","Not Hispanic or Latino","Female","260","Months"
"White","Hispanic or Latino","Female","269","Months"
"White","Hispanic or Latino","Female","261","Months"
"White","Hispanic or Latino","Female","240","Months"
"White","Not Hispanic or Latino","Female","364","Months"
"White","Not Hispanic or Latino","Female","344","Months"
"White","Not Hispanic or Latino","Male","333","Months"
"White","Not Hispanic or Latino","Female","267","Months"
"White","Not Hispanic or Latino","Female","260","Months"
"White","Not Hispanic or Latino","Female","247","Months"
"White","Not Hispanic or Latino","Female","365","Months"
"White","Not Hispanic or Latino","Female","283","Months"
"White","Not Hispanic or Latino","Female","248","Months"
"White","Not Hispanic or Latino","Male","237","Months"
"White","Not Hispanic or Latino","Female","231","Months"
"White","Hispanic or Latino","Female","179","Months"
"White","Hispanic or Latino","Female","260","Months"
"White","Hispanic or Latino","Female","226","Months"
"White","Not Hispanic or Latino","Male","251","Months"
"White","Not Hispanic or Latino","Female","236","Months"
"White","Not Hispanic or Latino","Male","194","Months"
"White","Not Hispanic or Latino","Female","319","Months"
"White","Not Hispanic or Latino","Female","305","Months"
"White","Not Hispanic or Latino","Female","360","Months"
"White","Not Hispanic or Latino","Male","206","Months"
"White","Not Hispanic or Latino","Female","265","Months"
"White","Not Hispanic or Latino","Female","273","Months"
"White","Not Hispanic or Latino","Female","370","Months"
"White","Not Hispanic or Latino","Female","309","Months"
"White","Not Hispanic or Latino","Female","269","Months"
"More than one race","Not Hispanic or Latino","Female","229","Months"
"More than one race","Not Hispanic or Latino","Male","316","Months"
"More than one race","Not Hispanic or Latino","Female","242","Months"
"More than one race","Hispanic or Latino","Female","245","Months"
"More than one race","Not Hispanic or Latino","Female","242","Months"
